filename,totalBBs,averageInstPerBB,totalDynInstCount,dynIntALUCount,dynFpALUCount,dynMemCount,dynBranchCount,dynOtherCount,totalStaticInstCount,staticIntALUCont,staticFpALUCount,staticMemCount,staticBranchCount,staticOtherCount,dynStatIntALU,dynStatFpALU,dynStatMem,dynStatBranch,dynStatOther,biasBranch,unbiasBranch,loopCount,averageBBPerLoop,loopTotalStaticInstCount,averageLoopIntALU,averageLoopFpALU,averageLoopMem,averageLoopBranch,averageLoopOther,recursiveCount,numNestedLoops,numOuterNestedLoops,averageLoopDepth,averageOuterLoopDef,deepestDepth,Best 1 Times,Best 1 Opt Passes
00099.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.002029057592153549,107
00100.c,2.0,2.5,5.0,0.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0015300922095775604,43
00101.c,3.0,2.667,8.0,0.0,0.0,5.0,0.0,1.0,8.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001330353319644928,42
00102.c,4.0,3.5,12.0,2.0,0.0,7.0,1.0,1.0,14.0,2.0,0.0,8.0,1.0,1.0,0.857,1.0,0.0,0.875,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.00211440771818161,98
00103.c,1.0,12.0,12.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0018438473343849182,25
00104.c,6.0,4.5,23.0,4.0,0.0,14.0,2.0,2.0,27.0,4.0,0.0,16.0,2.0,2.0,0.852,1.0,0.0,0.875,1.0,1.0,3.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001539137214422226,18
00105.c,7.0,2.571,119.0,31.0,0.0,45.0,21.0,1.0,18.0,3.0,0.0,8.0,2.0,1.0,6.611,10.333,0.0,5.625,10.5,1.0,42.0,0.0,0,12.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0016463734209537506,100
00106.c,1.0,7.0,7.0,0.0,0.0,6.0,0.0,1.0,7.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0018444731831550598,53
00107.c,1.0,5.0,5.0,1.0,0.0,3.0,0.0,1.0,5.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0017314404249191284,94
00108.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001446206122636795,36
00109.c,12.0,2.167,19.0,2.0,0.0,10.0,4.0,1.0,26.0,2.0,0.0,12.0,6.0,1.0,0.731,1.0,0.0,0.833,0.667,1.0,6.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0016474053263664246,107
00110.c,1.0,4.0,4.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0017441622912883759,64
00111.c,1.0,15.0,15.0,1.0,0.0,10.0,0.0,4.0,15.0,1.0,0.0,10.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0013779550790786743,23
00112.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0011087171733379364,111
00113.c,1.0,15.0,15.0,1.0,1.0,9.0,0.0,4.0,15.0,1.0,1.0,9.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001482110470533371,106
00114.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0013283491134643555,30
00115.c,10.0,3.0,22.0,4.0,0.0,8.0,4.0,5.0,30.0,4.0,0.0,12.0,4.0,5.0,0.733,1.0,0.0,0.667,1.0,1.0,5.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0012665465474128723,99
00116.c,2.0,4.0,8.0,0.0,0.0,5.0,0.0,3.0,8.0,0.0,0.0,5.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0016928613185882568,55
00117.c,1.0,7.0,7.0,0.0,0.0,5.0,0.0,2.0,7.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014251619577407837,18
00118.c,1.0,7.0,7.0,0.0,0.0,5.0,0.0,2.0,7.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.00150245800614357,68
00119.c,1.0,6.0,6.0,0.0,1.0,3.0,0.0,2.0,6.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0017826259136199951,15
00120.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001946423202753067,13
00121.c,3.0,4.666666666666667,14.0,1.0,0.0,8.0,0.0,5.0,14.0,1.0,0.0,8.0,0.0,5.0,3.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0017720423638820648,77
00122.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0019130408763885498,115
00123.c,1.0,6.0,6.0,0.0,1.0,3.0,0.0,2.0,6.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0013419277966022491,113
00124.c,6.0,5.166666666666667,29.0,2.0,0.0,20.0,1.0,5.0,31.0,2.0,0.0,21.0,1.0,5.0,2.867,2.0,0.0,2.9,1.0,3.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014984384179115295,97
00125.c,1.0,4.0,4.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0016408376395702362,36
00126.c,4.0,7.25,27.0,7.0,0.0,15.0,1.0,3.0,29.0,7.0,0.0,16.0,1.0,3.0,0.931,1.0,0.0,0.938,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0011378265917301178,51
00127.c,4.0,2.75,9.0,1.0,0.0,5.0,1.0,1.0,11.0,1.0,0.0,6.0,1.0,1.0,0.818,1.0,0.0,0.833,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0021647512912750244,99
00128.c,1.0,311.0,311.0,0.0,0.0,222.0,0.0,89.0,311.0,0.0,0.0,222.0,0.0,89.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014985613524913788,66
00129.c,2.0,3.0,6.0,0.0,0.0,4.0,0.0,1.0,6.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0012330561876296997,97
00130.c,10.0,5.0,42.0,4.0,0.0,29.0,4.0,4.0,50.0,4.0,0.0,33.0,4.0,4.0,0.84,1.0,0.0,0.879,1.0,1.0,5.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0017952844500541687,17
00131.c,1.0,8.0,8.0,0.0,0.0,2.0,0.0,6.0,8.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001698024570941925,18
00132.c,5.0,4.0,123.0,23.0,0.0,49.0,12.0,16.0,20.0,2.0,0.0,8.0,1.0,6.0,6.15,11.5,0.0,6.125,12.0,2.667,35.0,0.0,0,10.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0015547201037406921,119
00133.c,1.0,21.0,21.0,0.0,0.0,20.0,0.0,1.0,21.0,0.0,0.0,20.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0011968612670898438,95
00134.c,1.0,21.0,21.0,0.0,0.0,20.0,0.0,1.0,21.0,0.0,0.0,20.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0012240558862686157,1
00135.c,1.0,19.0,19.0,0.0,0.0,18.0,0.0,1.0,19.0,0.0,0.0,18.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0019374005496501923,70
00136.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0013587810099124908,112
00137.c,1.0,11.0,11.0,1.0,0.0,6.0,0.0,4.0,11.0,1.0,0.0,6.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0013189762830734253,115
00138.c,1.0,12.0,12.0,1.0,0.0,7.0,0.0,4.0,12.0,1.0,0.0,7.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0015386082231998444,43
00139.c,1.0,7.0,7.0,1.0,0.0,5.0,0.0,1.0,7.0,1.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001692112535238266,112
00140.c,5.0,6.6,52.0,4.0,0.0,39.0,2.0,5.0,33.0,2.0,0.0,24.0,1.0,4.0,2.826,2.0,0.0,2.8819999999999997,2.0,3.0,4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0023971237242221832,101
00141.c,1.0,14.0,14.0,2.0,0.0,11.0,0.0,1.0,14.0,2.0,0.0,11.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014177709817886353,79
00142.c,1.0,4.0,4.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0018346384167671204,29
00143.c,24.0,6.125,1893.0,210.0,0.0,1085.0,125.0,274.0,147.0,10.0,0.0,106.0,5.0,8.0,12.878,21.0,0.0,10.236,25.0,34.25,319.0,5.0,23.5,38.0,2.5,0,9.5,3.5,3.5,0.0,0.0,2.0,1.0,1.0,1.0,0.002109166234731674,45
00144.c,13.0,4.692,55.0,8.0,0.0,24.0,4.0,15.0,61.0,8.0,0.0,26.0,4.0,15.0,0.902,1.0,0.0,0.923,1.0,1.0,8.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.002065114676952362,82
00145.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.00179208442568779,101
00146.c,6.0,2.667,12.0,2.0,0.0,6.0,2.0,1.0,16.0,2.0,0.0,8.0,2.0,1.0,0.75,1.0,0.0,0.75,1.0,1.0,3.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0019621476531028748,110
00147.c,8.0,2.625,15.0,3.0,0.0,7.0,3.0,1.0,21.0,3.0,0.0,10.0,3.0,1.0,0.714,1.0,0.0,0.7,1.0,1.0,4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0019378922879695892,115
00148.c,10.0,2.6,18.0,4.0,0.0,8.0,4.0,1.0,26.0,4.0,0.0,12.0,4.0,1.0,0.692,1.0,0.0,0.667,1.0,1.0,5.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014212876558303833,99
00149.c,6.0,3.333,16.0,2.0,0.0,10.0,2.0,1.0,20.0,2.0,0.0,12.0,2.0,1.0,0.8,1.0,0.0,0.833,1.0,1.0,3.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014524869620800018,81
00150.c,14.0,4.0,44.0,6.0,0.0,30.0,6.0,1.0,56.0,6.0,0.0,36.0,6.0,1.0,0.786,1.0,0.0,0.833,1.0,1.0,7.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001537121832370758,98
00151.c,1.0,8.0,8.0,2.0,0.0,4.0,0.0,2.0,8.0,2.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0015715695917606354,116
00152.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0019426457583904266,15
00153.c,1.0,8.0,8.0,0.0,0.0,7.0,0.0,1.0,8.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0012745708227157593,85
00154.c,1.0,43.0,43.0,0.0,0.0,36.0,0.0,7.0,43.0,0.0,0.0,36.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0015547052025794983,108
00155.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0019055381417274475,79
00156.c,5.0,3.2,109.0,21.0,0.0,45.0,11.0,11.0,16.0,2.0,0.0,8.0,1.0,2.0,6.812,10.5,0.0,5.625,11.0,5.5,32.0,0.0,0,10.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0016908347606658936,88
00157.c,9.0,4.222,305.0,62.0,0.0,148.0,22.0,31.0,38.0,6.0,0.0,20.0,2.0,4.0,8.026,10.333,0.0,7.4,11.0,7.75,64.0,0.0,0,29.0,0,0,0,0,0,0.0,0.0,2.0,1.0,1.0,1.0,0.001334168016910553,99
00158.c,9.0,2.667,65.0,9.0,0.0,25.0,9.0,9.0,24.0,2.0,0.0,9.0,2.0,5.0,2.708,4.5,0.0,2.778,4.5,1.8,13.0,9.0,17.0,18.0,2.0,0,5.0,7.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0015787146985530853,112
00159.c,5.0,4.8,28.0,2.0,0.0,13.0,0.0,13.0,24.0,1.0,0.0,9.0,0.0,14.0,5.0,2.0,0.0,4.0,0.0,5.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0016340240836143494,48
00160.c,4.0,6.0,167.0,23.0,0.0,108.0,12.0,12.0,24.0,2.0,0.0,17.0,1.0,2.0,6.958,11.5,0.0,6.353,12.0,6.0,24.0,0.0,0,14.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.001410841941833496,119
00161.c,4.0,6.0,164.0,22.0,0.0,107.0,11.0,12.0,24.0,2.0,0.0,17.0,1.0,2.0,6.833,11.0,0.0,6.294,11.0,6.0,23.0,0.0,0,14.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0023176930844783783,37
00162.c,2.0,4.5,3.0,0.0,0.0,2.0,0.0,1.0,9.0,0.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014524757862091064,37
00163.c,1.0,38.0,38.0,0.0,0.0,29.0,0.0,9.0,38.0,0.0,0.0,29.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0016508698463439941,13
00164.c,19.0,7.579000000000001,135.0,29.0,0.0,57.0,8.0,34.0,144.0,32.0,0.0,60.0,10.0,34.0,0.938,0.906,0.0,0.95,0.8,1.0,15.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0015034303069114685,32
00165.c,1.0,5.0,5.0,0.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0021911226212978363,52
00166.c,1.0,19.0,19.0,0.0,0.0,14.0,0.0,5.0,19.0,0.0,0.0,14.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0020576342940330505,69
00167.c,7.0,3.0,17.0,2.0,0.0,8.0,2.0,3.0,21.0,2.0,0.0,8.0,2.0,5.0,0.81,1.0,0.0,1.0,1.0,0.6,4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0013703443109989166,109
00168.c,9.0,3.888888888888889,904.0,166.0,0.0,475.0,66.0,121.0,35.0,5.0,0.0,18.0,2.0,5.0,50.611,58.833,0.0,48.625,66.0,57.0,142.0,0.0,0,11.0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.001624464988708496,1
00169.c,13.0,3.077,331.0,61.0,0.0,155.0,35.0,19.0,40.0,6.0,0.0,20.0,3.0,2.0,8.275,10.167,0.0,7.75,11.667,9.5,61.0,35.0,111.0,32.0,6.0,0,14.0,11.0,1.0,0.0,2.0,1.0,2.0,3.0,3.0,0.002154052257537842,46
00170.c,4.0,6.75,20.0,0.0,0.0,13.0,0.0,7.0,27.0,0.0,0.0,18.0,0.0,9.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0015656426548957825,29
00171.c,7.0,3.714,22.0,2.0,0.0,12.0,2.0,4.0,26.0,2.0,0.0,12.0,2.0,6.0,0.846,1.0,0.0,1.0,1.0,0.667,4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001285407692193985,116
00172.c,1.0,39.0,39.0,4.0,0.0,24.0,0.0,11.0,39.0,4.0,0.0,24.0,0.0,11.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0016347356140613556,13
00173.c,8.0,8.125,199.0,12.0,0.0,126.0,12.0,32.0,65.0,2.0,0.0,46.0,2.0,10.0,3.062,6.0,0.0,2.739,6.0,3.2,29.0,0.0,0,31.0,0,0,0,0,0,0.0,0.0,2.0,1.0,1.0,1.0,0.001955077052116394,84
00174.c,1.0,57.0,57.0,0.0,4.0,23.0,0.0,30.0,57.0,0.0,4.0,23.0,0.0,30.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0021844692528247833,110
00175.c,4.0,13.5,88.0,0.0,0.0,47.0,0.0,41.0,54.0,0.0,0.0,29.0,0.0,25.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0015587322413921356,43
00176.c,21.0,7.238238095238096,3566.0,310.0,0.0,2320.0,170.0,530.0,152.0,11.0,0.0,101.0,5.0,23.0,107.48599999999999,81.417,0.0,102.301,96.5,99.583,332.0,74.0,10.337837837837839,49.0,2.7567567567567566,0,8.27027027027027,3.445945945945946,1.3783783783783783,2.0,0.0,3.0,1.0,1.0,1.0,0.0021598972380161285,114
00177.c,1.0,11.0,11.0,0.0,0.0,2.0,0.0,9.0,11.0,0.0,0.0,2.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001367967575788498,104
00178.c,1.0,10.0,10.0,0.0,0.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.00220344215631485,2
00179.c,1.0,89.0,89.0,11.0,0.0,28.0,0.0,50.0,89.0,11.0,0.0,28.0,0.0,50.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001942705363035202,108
00180.c,1.0,8.0,8.0,0.0,0.0,5.0,0.0,3.0,8.0,0.0,0.0,5.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0012544691562652588,111
00181.c,41.0,5.0244634146341465,5379.0,797.0,0.0,2570.0,482.0,859.0,206.0,24.0,0.0,107.0,11.0,38.0,96.48299999999999,123.304,0.0,96.623,152.5,75.914,780.0,373.0,28.37533512064343,109.0,2.225187667560322,0,6.064329758713137,3.1715817694369974,1.8793565683646112,2.0,0.0,8.0,1.0,1.0,1.0,0.0019385851919651031,99
00182.c,83.0,3.3491807228915658,1167.0,85.0,0.0,780.0,88.0,83.0,278.0,15.0,0.0,168.0,12.0,17.0,17.442999999999998,5.667,0.0,20.122,28.8,27.364,170.0,49.0,0,82.0,0,0,0,0,0,0.0,0.0,4.0,1.0,1.0,1.0,0.0013836398720741272,101
00183.c,8.0,3.25,174.0,41.0,0.0,60.0,21.0,21.0,26.0,5.0,0.0,11.0,2.0,3.0,6.692,8.2,0.0,5.455,10.5,7.0,42.0,10.0,16.0,20.0,5.0,0,7.0,6.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0022942088544368744,17
00184.c,1.0,7.0,7.0,0.0,0.0,4.0,0.0,3.0,7.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0021847784519195557,32
00185.c,9.0,4.444,298.0,42.0,0.0,149.0,22.0,43.0,40.0,4.0,0.0,21.0,2.0,7.0,7.45,10.5,0.0,7.095,11.0,6.143,64.0,0.0,0,28.0,0,0,0,0,0,0.0,0.0,2.0,1.0,1.0,1.0,0.00196634978055954,26
00186.c,5.0,4.0,270.0,41.0,0.0,126.0,21.0,41.0,20.0,2.0,0.0,11.0,1.0,3.0,13.5,20.5,0.0,11.455,21.0,13.667,62.0,0.0,0,13.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0017299726605415344,113
00187.c,16.0,5.562,488.0,54.0,0.0,206.0,54.0,141.0,89.0,6.0,0.0,41.0,6.0,27.0,5.483,9.0,0.0,5.024,9.0,5.222,84.0,3.0,32.333,46.0,1.667,0,6.333000000000001,3.333,4.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0066452063620090485,36
00188.c,1.0,9.0,9.0,0.0,0.0,2.0,0.0,7.0,9.0,0.0,0.0,2.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014823712408542633,41
00189.c,2.0,6.5,13.0,0.0,0.0,8.0,0.0,5.0,13.0,0.0,0.0,8.0,0.0,5.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0016356930136680603,67
00190.c,2.0,3.0,6.0,0.0,0.0,2.0,0.0,4.0,6.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0015975981950759888,45
00191.c,5.0,3.6,31.0,5.0,0.0,16.0,3.0,2.0,18.0,2.0,0.0,10.0,1.0,2.0,1.722,2.5,0.0,1.6,3.0,1.0,5.0,3.0,13.0,10.0,2.0,0,5.0,3.0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0021645277738571167,51
00192.c,5.0,3.2,96.0,20.0,0.0,44.0,10.0,11.0,16.0,2.0,0.0,8.0,1.0,2.0,6.0,10.0,0.0,5.5,10.0,5.5,21.0,0.0,0,9.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0021689236164093018,107
00193.c,7.0,2.7145714285714284,29.0,0.0,0.0,11.0,3.0,11.0,19.0,0.0,0.0,5.0,1.0,9.0,2.769,0.0,0.0,4.0,3.0,2.4,4.0,3.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0016795918345451355,96
00194.c,4.0,4.0,16.0,2.0,0.0,8.0,1.0,3.0,16.0,2.0,0.0,8.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014521926641464233,115
00195.c,1.0,26.0,26.0,0.0,0.0,20.0,0.0,6.0,26.0,0.0,0.0,20.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014607757329940796,7
00196.c,19.0,4.368368421052632,89.0,14.0,0.0,2.0,8.0,61.0,83.0,20.0,0.0,2.0,8.0,45.0,12.823,0.7,0.0,1.0,1.0,12.902,12.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0015136338770389557,54
