filename,totalBBs,averageInstPerBB,totalDynInstCount,dynIntALUCount,dynFpALUCount,dynMemCount,dynBranchCount,dynOtherCount,totalStaticInstCount,staticIntALUCont,staticFpALUCount,staticMemCount,staticBranchCount,staticOtherCount,dynStatIntALU,dynStatFpALU,dynStatMem,dynStatBranch,dynStatOther,biasBranch,unbiasBranch,loopCount,averageBBPerLoop,loopTotalStaticInstCount,averageLoopIntALU,averageLoopFpALU,averageLoopMem,averageLoopBranch,averageLoopOther,recursiveCount,numNestedLoops,numOuterNestedLoops,averageLoopDepth,averageOuterLoopDef,deepestDepth,Best 1 Times,Best 1 Opt Passes
00099.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005213730037212372,100
00100.c,2.0,2.5,5.0,0.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005539804697036743,113
00101.c,3.0,2.667,8.0,0.0,0.0,5.0,0.0,1.0,8.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005826391279697418,115
00102.c,4.0,3.5,12.0,2.0,0.0,7.0,1.0,1.0,14.0,2.0,0.0,8.0,1.0,1.0,0.857,1.0,0.0,0.875,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005926862359046936,105
00103.c,1.0,12.0,12.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006306581199169159,119
00104.c,6.0,4.5,23.0,4.0,0.0,14.0,2.0,2.0,27.0,4.0,0.0,16.0,2.0,2.0,0.852,1.0,0.0,0.875,1.0,1.0,3.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005992986261844635,111
00105.c,7.0,2.571,119.0,31.0,0.0,45.0,21.0,1.0,18.0,3.0,0.0,8.0,2.0,1.0,6.611,10.333,0.0,5.625,10.5,1.0,42.0,0.0,0,12.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0005901381373405457,119
00106.c,1.0,7.0,7.0,0.0,0.0,6.0,0.0,1.0,7.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005416348576545715,119
00107.c,1.0,5.0,5.0,1.0,0.0,3.0,0.0,1.0,5.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005356408655643463,99
00108.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005306042730808258,110
00109.c,12.0,2.167,19.0,2.0,0.0,10.0,4.0,1.0,26.0,2.0,0.0,12.0,6.0,1.0,0.731,1.0,0.0,0.833,0.667,1.0,6.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006040409207344055,99
00110.c,1.0,4.0,4.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005819797515869141,114
00111.c,1.0,15.0,15.0,1.0,0.0,10.0,0.0,4.0,15.0,1.0,0.0,10.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005916766822338104,119
00112.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006200596690177917,107
00113.c,1.0,15.0,15.0,1.0,1.0,9.0,0.0,4.0,15.0,1.0,1.0,9.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005618631839752197,102
00114.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005792714655399323,111
00115.c,10.0,3.0,22.0,4.0,0.0,8.0,4.0,5.0,30.0,4.0,0.0,12.0,4.0,5.0,0.733,1.0,0.0,0.667,1.0,1.0,5.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006022676825523376,119
00116.c,2.0,4.0,8.0,0.0,0.0,5.0,0.0,3.0,8.0,0.0,0.0,5.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005999207496643066,107
00117.c,1.0,7.0,7.0,0.0,0.0,5.0,0.0,2.0,7.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005519986152648926,111
00118.c,1.0,7.0,7.0,0.0,0.0,5.0,0.0,2.0,7.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0004912763833999634,111
00119.c,1.0,6.0,6.0,0.0,1.0,3.0,0.0,2.0,6.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006792694330215454,119
00120.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.000582568347454071,106
00121.c,3.0,4.666666666666667,14.0,1.0,0.0,8.0,0.0,5.0,14.0,1.0,0.0,8.0,0.0,5.0,3.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.000562567263841629,105
00122.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005483366549015045,103
00123.c,1.0,6.0,6.0,0.0,1.0,3.0,0.0,2.0,6.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006107725203037262,115
00124.c,6.0,5.166666666666667,29.0,2.0,0.0,20.0,1.0,5.0,31.0,2.0,0.0,21.0,1.0,5.0,2.867,2.0,0.0,2.9,1.0,3.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005785003304481506,115
00125.c,1.0,4.0,4.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005577728152275085,111
00126.c,4.0,7.25,27.0,7.0,0.0,15.0,1.0,3.0,29.0,7.0,0.0,16.0,1.0,3.0,0.931,1.0,0.0,0.938,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006095543503761292,119
00127.c,4.0,2.75,9.0,1.0,0.0,5.0,1.0,1.0,11.0,1.0,0.0,6.0,1.0,1.0,0.818,1.0,0.0,0.833,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005692243576049805,104
00128.c,1.0,311.0,311.0,0.0,0.0,222.0,0.0,89.0,311.0,0.0,0.0,222.0,0.0,89.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.000547260046005249,115
00129.c,2.0,3.0,6.0,0.0,0.0,4.0,0.0,1.0,6.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.000569809228181839,103
00130.c,10.0,5.0,42.0,4.0,0.0,29.0,4.0,4.0,50.0,4.0,0.0,33.0,4.0,4.0,0.84,1.0,0.0,0.879,1.0,1.0,5.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006083287298679352,119
00131.c,1.0,8.0,8.0,0.0,0.0,2.0,0.0,6.0,8.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006048083305358887,23
00132.c,5.0,4.0,123.0,23.0,0.0,49.0,12.0,16.0,20.0,2.0,0.0,8.0,1.0,6.0,6.15,11.5,0.0,6.125,12.0,2.667,35.0,0.0,0,10.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.000535331666469574,119
00133.c,1.0,21.0,21.0,0.0,0.0,20.0,0.0,1.0,21.0,0.0,0.0,20.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005927123129367828,103
00134.c,1.0,21.0,21.0,0.0,0.0,20.0,0.0,1.0,21.0,0.0,0.0,20.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006223395466804504,43
00135.c,1.0,19.0,19.0,0.0,0.0,18.0,0.0,1.0,19.0,0.0,0.0,18.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005444511771202087,107
00136.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006125941872596741,115
00137.c,1.0,11.0,11.0,1.0,0.0,6.0,0.0,4.0,11.0,1.0,0.0,6.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005572736263275146,111
00138.c,1.0,12.0,12.0,1.0,0.0,7.0,0.0,4.0,12.0,1.0,0.0,7.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006120726466178894,106
00139.c,1.0,7.0,7.0,1.0,0.0,5.0,0.0,1.0,7.0,1.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005771368741989136,111
00140.c,5.0,6.6,52.0,4.0,0.0,39.0,2.0,5.0,33.0,2.0,0.0,24.0,1.0,4.0,2.826,2.0,0.0,2.8819999999999997,2.0,3.0,4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005938224494457245,119
00141.c,1.0,14.0,14.0,2.0,0.0,11.0,0.0,1.0,14.0,2.0,0.0,11.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005312599241733551,115
00142.c,1.0,4.0,4.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005778595805168152,107
00143.c,24.0,6.125,1893.0,210.0,0.0,1085.0,125.0,274.0,147.0,10.0,0.0,106.0,5.0,8.0,12.878,21.0,0.0,10.236,25.0,34.25,319.0,5.0,23.5,38.0,2.5,0,9.5,3.5,3.5,0.0,0.0,2.0,1.0,1.0,1.0,0.0005909428000450134,111
00144.c,13.0,4.692,55.0,8.0,0.0,24.0,4.0,15.0,61.0,8.0,0.0,26.0,4.0,15.0,0.902,1.0,0.0,0.923,1.0,1.0,8.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006298013031482697,115
00145.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006036385893821716,107
00146.c,6.0,2.667,12.0,2.0,0.0,6.0,2.0,1.0,16.0,2.0,0.0,8.0,2.0,1.0,0.75,1.0,0.0,0.75,1.0,1.0,3.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005874410271644592,51
00147.c,8.0,2.625,15.0,3.0,0.0,7.0,3.0,1.0,21.0,3.0,0.0,10.0,3.0,1.0,0.714,1.0,0.0,0.7,1.0,1.0,4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005581751465797424,115
00148.c,10.0,2.6,18.0,4.0,0.0,8.0,4.0,1.0,26.0,4.0,0.0,12.0,4.0,1.0,0.692,1.0,0.0,0.667,1.0,1.0,5.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005690529942512512,98
00149.c,6.0,3.333,16.0,2.0,0.0,10.0,2.0,1.0,20.0,2.0,0.0,12.0,2.0,1.0,0.8,1.0,0.0,0.833,1.0,1.0,3.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005693621933460236,100
00150.c,14.0,4.0,44.0,6.0,0.0,30.0,6.0,1.0,56.0,6.0,0.0,36.0,6.0,1.0,0.786,1.0,0.0,0.833,1.0,1.0,7.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006139911711215973,115
00151.c,1.0,8.0,8.0,2.0,0.0,4.0,0.0,2.0,8.0,2.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005810409784317017,119
00152.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005773156881332397,111
00153.c,1.0,8.0,8.0,0.0,0.0,7.0,0.0,1.0,8.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005485601723194122,119
00154.c,1.0,43.0,43.0,0.0,0.0,36.0,0.0,7.0,43.0,0.0,0.0,36.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006305761635303497,109
00155.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005917251110076904,103
00156.c,5.0,3.2,109.0,21.0,0.0,45.0,11.0,11.0,16.0,2.0,0.0,8.0,1.0,2.0,6.812,10.5,0.0,5.625,11.0,5.5,32.0,0.0,0,10.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0005736313760280609,34
00157.c,9.0,4.222,305.0,62.0,0.0,148.0,22.0,31.0,38.0,6.0,0.0,20.0,2.0,4.0,8.026,10.333,0.0,7.4,11.0,7.75,64.0,0.0,0,29.0,0,0,0,0,0,0.0,0.0,2.0,1.0,1.0,1.0,0.000613924115896225,119
00158.c,9.0,2.667,65.0,9.0,0.0,25.0,9.0,9.0,24.0,2.0,0.0,9.0,2.0,5.0,2.708,4.5,0.0,2.778,4.5,1.8,13.0,9.0,17.0,18.0,2.0,0,5.0,7.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.000662144273519516,119
00159.c,5.0,4.8,28.0,2.0,0.0,13.0,0.0,13.0,24.0,1.0,0.0,9.0,0.0,14.0,5.0,2.0,0.0,4.0,0.0,5.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006103329360485077,107
00160.c,4.0,6.0,167.0,23.0,0.0,108.0,12.0,12.0,24.0,2.0,0.0,17.0,1.0,2.0,6.958,11.5,0.0,6.353,12.0,6.0,24.0,0.0,0,14.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0005870833992958069,107
00161.c,4.0,6.0,164.0,22.0,0.0,107.0,11.0,12.0,24.0,2.0,0.0,17.0,1.0,2.0,6.833,11.0,0.0,6.294,11.0,6.0,23.0,0.0,0,14.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.000589221715927124,113
00162.c,2.0,4.5,3.0,0.0,0.0,2.0,0.0,1.0,9.0,0.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005332231521606445,105
00163.c,1.0,38.0,38.0,0.0,0.0,29.0,0.0,9.0,38.0,0.0,0.0,29.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006385296583175659,111
00164.c,19.0,7.579000000000001,135.0,29.0,0.0,57.0,8.0,34.0,144.0,32.0,0.0,60.0,10.0,34.0,0.938,0.906,0.0,0.95,0.8,1.0,15.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006220750510692596,107
00165.c,1.0,5.0,5.0,0.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006119236350059509,2
00166.c,1.0,19.0,19.0,0.0,0.0,14.0,0.0,5.0,19.0,0.0,0.0,14.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006046071648597717,111
00167.c,7.0,3.0,17.0,2.0,0.0,8.0,2.0,3.0,21.0,2.0,0.0,8.0,2.0,5.0,0.81,1.0,0.0,1.0,1.0,0.6,4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006157271564006805,119
00168.c,9.0,3.888888888888889,904.0,166.0,0.0,475.0,66.0,121.0,35.0,5.0,0.0,18.0,2.0,5.0,50.611,58.833,0.0,48.625,66.0,57.0,142.0,0.0,0,11.0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0005675852298736572,113
00169.c,13.0,3.077,331.0,61.0,0.0,155.0,35.0,19.0,40.0,6.0,0.0,20.0,3.0,2.0,8.275,10.167,0.0,7.75,11.667,9.5,61.0,35.0,111.0,32.0,6.0,0,14.0,11.0,1.0,0.0,2.0,1.0,2.0,3.0,3.0,0.0006483718752861023,96
00170.c,4.0,6.75,20.0,0.0,0.0,13.0,0.0,7.0,27.0,0.0,0.0,18.0,0.0,9.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006351061165332794,103
00171.c,7.0,3.714,22.0,2.0,0.0,12.0,2.0,4.0,26.0,2.0,0.0,12.0,2.0,6.0,0.846,1.0,0.0,1.0,1.0,0.667,4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006128624081611633,101
00172.c,1.0,39.0,39.0,4.0,0.0,24.0,0.0,11.0,39.0,4.0,0.0,24.0,0.0,11.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.000615973025560379,119
00173.c,8.0,8.125,199.0,12.0,0.0,126.0,12.0,32.0,65.0,2.0,0.0,46.0,2.0,10.0,3.062,6.0,0.0,2.739,6.0,3.2,29.0,0.0,0,31.0,0,0,0,0,0,0.0,0.0,2.0,1.0,1.0,1.0,0.0006228797137737274,116
00174.c,1.0,57.0,57.0,0.0,4.0,23.0,0.0,30.0,57.0,0.0,4.0,23.0,0.0,30.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0007052943110466003,107
00175.c,4.0,13.5,88.0,0.0,0.0,47.0,0.0,41.0,54.0,0.0,0.0,29.0,0.0,25.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006366223096847534,103
00176.c,21.0,7.238238095238096,3566.0,310.0,0.0,2320.0,170.0,530.0,152.0,11.0,0.0,101.0,5.0,23.0,107.48599999999999,81.417,0.0,102.301,96.5,99.583,332.0,74.0,10.337837837837839,49.0,2.7567567567567566,0,8.27027027027027,3.445945945945946,1.3783783783783783,2.0,0.0,3.0,1.0,1.0,1.0,0.0006024278700351715,108
00177.c,1.0,11.0,11.0,0.0,0.0,2.0,0.0,9.0,11.0,0.0,0.0,2.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006691068410873413,118
00178.c,1.0,10.0,10.0,0.0,0.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.000657789409160614,106
00179.c,1.0,89.0,89.0,11.0,0.0,28.0,0.0,50.0,89.0,11.0,0.0,28.0,0.0,50.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006189793348312378,99
00180.c,1.0,8.0,8.0,0.0,0.0,5.0,0.0,3.0,8.0,0.0,0.0,5.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006006881594657898,119
00181.c,41.0,5.0244634146341465,5379.0,797.0,0.0,2570.0,482.0,859.0,206.0,24.0,0.0,107.0,11.0,38.0,96.48299999999999,123.304,0.0,96.623,152.5,75.914,780.0,373.0,28.37533512064343,109.0,2.225187667560322,0,6.064329758713137,3.1715817694369974,1.8793565683646112,2.0,0.0,8.0,1.0,1.0,1.0,0.0006704367697238922,103
00182.c,83.0,3.3491807228915658,1167.0,85.0,0.0,780.0,88.0,83.0,278.0,15.0,0.0,168.0,12.0,17.0,17.442999999999998,5.667,0.0,20.122,28.8,27.364,170.0,49.0,0,82.0,0,0,0,0,0,0.0,0.0,4.0,1.0,1.0,1.0,0.0005823448300361633,111
00183.c,8.0,3.25,174.0,41.0,0.0,60.0,21.0,21.0,26.0,5.0,0.0,11.0,2.0,3.0,6.692,8.2,0.0,5.455,10.5,7.0,42.0,10.0,16.0,20.0,5.0,0,7.0,6.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0006500966846942902,119
00184.c,1.0,7.0,7.0,0.0,0.0,4.0,0.0,3.0,7.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006396807730197906,114
00185.c,9.0,4.444,298.0,42.0,0.0,149.0,22.0,43.0,40.0,4.0,0.0,21.0,2.0,7.0,7.45,10.5,0.0,7.095,11.0,6.143,64.0,0.0,0,28.0,0,0,0,0,0,0.0,0.0,2.0,1.0,1.0,1.0,0.0006349533796310425,111
00186.c,5.0,4.0,270.0,41.0,0.0,126.0,21.0,41.0,20.0,2.0,0.0,11.0,1.0,3.0,13.5,20.5,0.0,11.455,21.0,13.667,62.0,0.0,0,13.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0005957446992397308,102
00187.c,16.0,5.562,488.0,54.0,0.0,206.0,54.0,141.0,89.0,6.0,0.0,41.0,6.0,27.0,5.483,9.0,0.0,5.024,9.0,5.222,84.0,3.0,32.333,46.0,1.667,0,6.333000000000001,3.333,4.0,0.0,0.0,3.0,1.0,1.0,1.0,0.000681612640619278,107
00188.c,1.0,9.0,9.0,0.0,0.0,2.0,0.0,7.0,9.0,0.0,0.0,2.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006529912352561951,115
00189.c,2.0,6.5,13.0,0.0,0.0,8.0,0.0,5.0,13.0,0.0,0.0,8.0,0.0,5.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006160065531730652,102
00190.c,2.0,3.0,6.0,0.0,0.0,2.0,0.0,4.0,6.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005792342126369476,119
00191.c,5.0,3.6,31.0,5.0,0.0,16.0,3.0,2.0,18.0,2.0,0.0,10.0,1.0,2.0,1.722,2.5,0.0,1.6,3.0,1.0,5.0,3.0,13.0,10.0,2.0,0,5.0,3.0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0006108246743679047,100
00192.c,5.0,3.2,96.0,20.0,0.0,44.0,10.0,11.0,16.0,2.0,0.0,8.0,1.0,2.0,6.0,10.0,0.0,5.5,10.0,5.5,21.0,0.0,0,9.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0006303451955318451,104
00193.c,7.0,2.7145714285714284,29.0,0.0,0.0,11.0,3.0,11.0,19.0,0.0,0.0,5.0,1.0,9.0,2.769,0.0,0.0,4.0,3.0,2.4,4.0,3.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006221570074558258,119
00194.c,4.0,4.0,16.0,2.0,0.0,8.0,1.0,3.0,16.0,2.0,0.0,8.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006417855620384216,99
00195.c,1.0,26.0,26.0,0.0,0.0,20.0,0.0,6.0,26.0,0.0,0.0,20.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005588270723819733,59
00196.c,19.0,4.368368421052632,89.0,14.0,0.0,2.0,8.0,61.0,83.0,20.0,0.0,2.0,8.0,45.0,12.823,0.7,0.0,1.0,1.0,12.902,12.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005971677601337433,115
