filename,totalBBs,averageInstPerBB,totalDynInstCount,dynIntALUCount,dynFpALUCount,dynMemCount,dynBranchCount,dynOtherCount,totalStaticInstCount,staticIntALUCont,staticFpALUCount,staticMemCount,staticBranchCount,staticOtherCount,dynStatIntALU,dynStatFpALU,dynStatMem,dynStatBranch,dynStatOther,biasBranch,unbiasBranch,loopCount,averageBBPerLoop,loopTotalStaticInstCount,averageLoopIntALU,averageLoopFpALU,averageLoopMem,averageLoopBranch,averageLoopOther,recursiveCount,numNestedLoops,numOuterNestedLoops,averageLoopDepth,averageOuterLoopDef,deepestDepth,Best 1 Times,Best 1 Opt Passes
00099.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0016044341027736664,3
00100.c,2.0,2.5,5.0,0.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0013925470411777496,29
00101.c,3.0,2.667,8.0,0.0,0.0,5.0,0.0,1.0,8.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014474056661128998,115
00102.c,4.0,3.5,12.0,2.0,0.0,7.0,1.0,1.0,14.0,2.0,0.0,8.0,1.0,1.0,0.857,1.0,0.0,0.875,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0015205740928649902,106
00103.c,1.0,12.0,12.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014652609825134277,25
00104.c,6.0,4.5,23.0,4.0,0.0,14.0,2.0,2.0,27.0,4.0,0.0,16.0,2.0,2.0,0.852,1.0,0.0,0.875,1.0,1.0,3.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0011902935802936554,72
00105.c,7.0,2.571,119.0,31.0,0.0,45.0,21.0,1.0,18.0,3.0,0.0,8.0,2.0,1.0,6.611,10.333,0.0,5.625,10.5,1.0,42.0,0.0,0,12.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0012639500200748444,97
00106.c,1.0,7.0,7.0,0.0,0.0,6.0,0.0,1.0,7.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0016961805522441864,33
00107.c,1.0,5.0,5.0,1.0,0.0,3.0,0.0,1.0,5.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001537661999464035,107
00108.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001542992889881134,52
00109.c,12.0,2.167,19.0,2.0,0.0,10.0,4.0,1.0,26.0,2.0,0.0,12.0,6.0,1.0,0.731,1.0,0.0,0.833,0.667,1.0,6.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001514919102191925,108
00110.c,1.0,4.0,4.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0011931061744689941,17
00111.c,1.0,15.0,15.0,1.0,0.0,10.0,0.0,4.0,15.0,1.0,0.0,10.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0012568235397338867,42
00112.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014476962387561798,106
00113.c,1.0,15.0,15.0,1.0,1.0,9.0,0.0,4.0,15.0,1.0,1.0,9.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014760717749595642,30
00114.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001352999359369278,114
00115.c,10.0,3.0,22.0,4.0,0.0,8.0,4.0,5.0,30.0,4.0,0.0,12.0,4.0,5.0,0.733,1.0,0.0,0.667,1.0,1.0,5.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0010903477668762207,106
00116.c,2.0,4.0,8.0,0.0,0.0,5.0,0.0,3.0,8.0,0.0,0.0,5.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014760345220565796,22
00117.c,1.0,7.0,7.0,0.0,0.0,5.0,0.0,2.0,7.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0016494020819664001,64
00118.c,1.0,7.0,7.0,0.0,0.0,5.0,0.0,2.0,7.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0013491474092006683,112
00119.c,1.0,6.0,6.0,0.0,1.0,3.0,0.0,2.0,6.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0012778080999851227,118
00120.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0012620873749256134,103
00121.c,3.0,4.666666666666667,14.0,1.0,0.0,8.0,0.0,5.0,14.0,1.0,0.0,8.0,0.0,5.0,3.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0015534311532974243,89
00122.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0015439614653587341,53
00123.c,1.0,6.0,6.0,0.0,1.0,3.0,0.0,2.0,6.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0016621500253677368,83
00124.c,6.0,5.166666666666667,29.0,2.0,0.0,20.0,1.0,5.0,31.0,2.0,0.0,21.0,1.0,5.0,2.867,2.0,0.0,2.9,1.0,3.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014634467661380768,102
00125.c,1.0,4.0,4.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0016503110527992249,55
00126.c,4.0,7.25,27.0,7.0,0.0,15.0,1.0,3.0,29.0,7.0,0.0,16.0,1.0,3.0,0.931,1.0,0.0,0.938,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014657750725746155,91
00127.c,4.0,2.75,9.0,1.0,0.0,5.0,1.0,1.0,11.0,1.0,0.0,6.0,1.0,1.0,0.818,1.0,0.0,0.833,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0012694448232650757,106
00128.c,1.0,311.0,311.0,0.0,0.0,222.0,0.0,89.0,311.0,0.0,0.0,222.0,0.0,89.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001409817487001419,97
00129.c,2.0,3.0,6.0,0.0,0.0,4.0,0.0,1.0,6.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001542750746011734,48
00130.c,10.0,5.0,42.0,4.0,0.0,29.0,4.0,4.0,50.0,4.0,0.0,33.0,4.0,4.0,0.84,1.0,0.0,0.879,1.0,1.0,5.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014092996716499329,103
00131.c,1.0,8.0,8.0,0.0,0.0,2.0,0.0,6.0,8.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0015459321439266205,102
00132.c,5.0,4.0,123.0,23.0,0.0,49.0,12.0,16.0,20.0,2.0,0.0,8.0,1.0,6.0,6.15,11.5,0.0,6.125,12.0,2.667,35.0,0.0,0,10.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0013589449226856232,110
00133.c,1.0,21.0,21.0,0.0,0.0,20.0,0.0,1.0,21.0,0.0,0.0,20.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0012713409960269928,106
00134.c,1.0,21.0,21.0,0.0,0.0,20.0,0.0,1.0,21.0,0.0,0.0,20.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0012979023158550262,49
00135.c,1.0,19.0,19.0,0.0,0.0,18.0,0.0,1.0,19.0,0.0,0.0,18.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0013602077960968018,23
00136.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0015866681933403015,76
00137.c,1.0,11.0,11.0,1.0,0.0,6.0,0.0,4.0,11.0,1.0,0.0,6.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001268584281206131,48
00138.c,1.0,12.0,12.0,1.0,0.0,7.0,0.0,4.0,12.0,1.0,0.0,7.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0011589080095291138,59
00139.c,1.0,7.0,7.0,1.0,0.0,5.0,0.0,1.0,7.0,1.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0011729896068572998,102
00140.c,5.0,6.6,52.0,4.0,0.0,39.0,2.0,5.0,33.0,2.0,0.0,24.0,1.0,4.0,2.826,2.0,0.0,2.8819999999999997,2.0,3.0,4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0013112351298332214,79
00141.c,1.0,14.0,14.0,2.0,0.0,11.0,0.0,1.0,14.0,2.0,0.0,11.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0011971108615398407,64
00142.c,1.0,4.0,4.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014440156519412994,117
00143.c,24.0,6.125,1893.0,210.0,0.0,1085.0,125.0,274.0,147.0,10.0,0.0,106.0,5.0,8.0,12.878,21.0,0.0,10.236,25.0,34.25,319.0,5.0,23.5,38.0,2.5,0,9.5,3.5,3.5,0.0,0.0,2.0,1.0,1.0,1.0,0.0017026178538799286,18
00144.c,13.0,4.692,55.0,8.0,0.0,24.0,4.0,15.0,61.0,8.0,0.0,26.0,4.0,15.0,0.902,1.0,0.0,0.923,1.0,1.0,8.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0011525452136993408,48
00145.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0019252002239227295,109
00146.c,6.0,2.667,12.0,2.0,0.0,6.0,2.0,1.0,16.0,2.0,0.0,8.0,2.0,1.0,0.75,1.0,0.0,0.75,1.0,1.0,3.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014049001038074493,110
00147.c,8.0,2.625,15.0,3.0,0.0,7.0,3.0,1.0,21.0,3.0,0.0,10.0,3.0,1.0,0.714,1.0,0.0,0.7,1.0,1.0,4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0015620030462741852,57
00148.c,10.0,2.6,18.0,4.0,0.0,8.0,4.0,1.0,26.0,4.0,0.0,12.0,4.0,1.0,0.692,1.0,0.0,0.667,1.0,1.0,5.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014956183731555939,115
00149.c,6.0,3.333,16.0,2.0,0.0,10.0,2.0,1.0,20.0,2.0,0.0,12.0,2.0,1.0,0.8,1.0,0.0,0.833,1.0,1.0,3.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0013227052986621857,50
00150.c,14.0,4.0,44.0,6.0,0.0,30.0,6.0,1.0,56.0,6.0,0.0,36.0,6.0,1.0,0.786,1.0,0.0,0.833,1.0,1.0,7.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0013391226530075073,62
00151.c,1.0,8.0,8.0,2.0,0.0,4.0,0.0,2.0,8.0,2.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0012352243065834045,119
00152.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001495756208896637,119
00153.c,1.0,8.0,8.0,0.0,0.0,7.0,0.0,1.0,8.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0012592040002346039,0
00154.c,1.0,43.0,43.0,0.0,0.0,36.0,0.0,7.0,43.0,0.0,0.0,36.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0013980008661746979,104
00155.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0022570230066776276,104
00156.c,5.0,3.2,109.0,21.0,0.0,45.0,11.0,11.0,16.0,2.0,0.0,8.0,1.0,2.0,6.812,10.5,0.0,5.625,11.0,5.5,32.0,0.0,0,10.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0011739730834960938,51
00157.c,9.0,4.222,305.0,62.0,0.0,148.0,22.0,31.0,38.0,6.0,0.0,20.0,2.0,4.0,8.026,10.333,0.0,7.4,11.0,7.75,64.0,0.0,0,29.0,0,0,0,0,0,0.0,0.0,2.0,1.0,1.0,1.0,0.0015039704740047455,118
00158.c,9.0,2.667,65.0,9.0,0.0,25.0,9.0,9.0,24.0,2.0,0.0,9.0,2.0,5.0,2.708,4.5,0.0,2.778,4.5,1.8,13.0,9.0,17.0,18.0,2.0,0,5.0,7.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0016671381890773773,43
00159.c,5.0,4.8,28.0,2.0,0.0,13.0,0.0,13.0,24.0,1.0,0.0,9.0,0.0,14.0,5.0,2.0,0.0,4.0,0.0,5.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0011459290981292725,87
00160.c,4.0,6.0,167.0,23.0,0.0,108.0,12.0,12.0,24.0,2.0,0.0,17.0,1.0,2.0,6.958,11.5,0.0,6.353,12.0,6.0,24.0,0.0,0,14.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0014359690248966217,101
00161.c,4.0,6.0,164.0,22.0,0.0,107.0,11.0,12.0,24.0,2.0,0.0,17.0,1.0,2.0,6.833,11.0,0.0,6.294,11.0,6.0,23.0,0.0,0,14.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.001219283789396286,102
00162.c,2.0,4.5,3.0,0.0,0.0,2.0,0.0,1.0,9.0,0.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001575332134962082,74
00163.c,1.0,38.0,38.0,0.0,0.0,29.0,0.0,9.0,38.0,0.0,0.0,29.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0013952068984508514,24
00164.c,19.0,7.579000000000001,135.0,29.0,0.0,57.0,8.0,34.0,144.0,32.0,0.0,60.0,10.0,34.0,0.938,0.906,0.0,0.95,0.8,1.0,15.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0015710555016994476,108
00165.c,1.0,5.0,5.0,0.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0015595406293869019,35
00166.c,1.0,19.0,19.0,0.0,0.0,14.0,0.0,5.0,19.0,0.0,0.0,14.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014470666646957397,43
00167.c,7.0,3.0,17.0,2.0,0.0,8.0,2.0,3.0,21.0,2.0,0.0,8.0,2.0,5.0,0.81,1.0,0.0,1.0,1.0,0.6,4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0011701323091983795,109
00168.c,9.0,3.888888888888889,904.0,166.0,0.0,475.0,66.0,121.0,35.0,5.0,0.0,18.0,2.0,5.0,50.611,58.833,0.0,48.625,66.0,57.0,142.0,0.0,0,11.0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0017534829676151276,114
00169.c,13.0,3.077,331.0,61.0,0.0,155.0,35.0,19.0,40.0,6.0,0.0,20.0,3.0,2.0,8.275,10.167,0.0,7.75,11.667,9.5,61.0,35.0,111.0,32.0,6.0,0,14.0,11.0,1.0,0.0,2.0,1.0,2.0,3.0,3.0,0.0012824572622776031,107
00170.c,4.0,6.75,20.0,0.0,0.0,13.0,0.0,7.0,27.0,0.0,0.0,18.0,0.0,9.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014265850186347961,40
00171.c,7.0,3.714,22.0,2.0,0.0,12.0,2.0,4.0,26.0,2.0,0.0,12.0,2.0,6.0,0.846,1.0,0.0,1.0,1.0,0.667,4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0015931762754917145,113
00172.c,1.0,39.0,39.0,4.0,0.0,24.0,0.0,11.0,39.0,4.0,0.0,24.0,0.0,11.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0013017691671848297,116
00173.c,8.0,8.125,199.0,12.0,0.0,126.0,12.0,32.0,65.0,2.0,0.0,46.0,2.0,10.0,3.062,6.0,0.0,2.739,6.0,3.2,29.0,0.0,0,31.0,0,0,0,0,0,0.0,0.0,2.0,1.0,1.0,1.0,0.001189693808555603,48
00174.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002163451164960861,15
00175.c,4.0,13.5,88.0,0.0,0.0,47.0,0.0,41.0,54.0,0.0,0.0,29.0,0.0,25.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0013567693531513214,87
00176.c,21.0,7.238238095238096,3566.0,310.0,0.0,2320.0,170.0,530.0,152.0,11.0,0.0,101.0,5.0,23.0,107.48599999999999,81.417,0.0,102.301,96.5,99.583,332.0,74.0,10.337837837837839,49.0,2.7567567567567566,0,8.27027027027027,3.445945945945946,1.3783783783783783,2.0,0.0,3.0,1.0,1.0,1.0,0.0016377940773963928,86
00177.c,1.0,11.0,11.0,0.0,0.0,2.0,0.0,9.0,11.0,0.0,0.0,2.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001444309949874878,25
00178.c,1.0,10.0,10.0,0.0,0.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001499820500612259,100
00179.c,1.0,89.0,89.0,11.0,0.0,28.0,0.0,50.0,89.0,11.0,0.0,28.0,0.0,50.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0012892000377178192,119
00180.c,1.0,8.0,8.0,0.0,0.0,5.0,0.0,3.0,8.0,0.0,0.0,5.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0016322284936904907,27
00181.c,41.0,5.0244634146341465,5379.0,797.0,0.0,2570.0,482.0,859.0,206.0,24.0,0.0,107.0,11.0,38.0,96.48299999999999,123.304,0.0,96.623,152.5,75.914,780.0,373.0,28.37533512064343,109.0,2.225187667560322,0,6.064329758713137,3.1715817694369974,1.8793565683646112,2.0,0.0,8.0,1.0,1.0,1.0,0.0015867650508880615,57
00182.c,83.0,3.3491807228915658,1167.0,85.0,0.0,780.0,88.0,83.0,278.0,15.0,0.0,168.0,12.0,17.0,17.442999999999998,5.667,0.0,20.122,28.8,27.364,170.0,49.0,0,82.0,0,0,0,0,0,0.0,0.0,4.0,1.0,1.0,1.0,0.0016688741743564606,97
00183.c,8.0,3.25,174.0,41.0,0.0,60.0,21.0,21.0,26.0,5.0,0.0,11.0,2.0,3.0,6.692,8.2,0.0,5.455,10.5,7.0,42.0,10.0,16.0,20.0,5.0,0,7.0,6.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.002268318086862564,101
00184.c,1.0,7.0,7.0,0.0,0.0,4.0,0.0,3.0,7.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.00195964053273201,35
00185.c,9.0,4.444,298.0,42.0,0.0,149.0,22.0,43.0,40.0,4.0,0.0,21.0,2.0,7.0,7.45,10.5,0.0,7.095,11.0,6.143,64.0,0.0,0,28.0,0,0,0,0,0,0.0,0.0,2.0,1.0,1.0,1.0,0.0014025010168552399,36
00186.c,5.0,4.0,270.0,41.0,0.0,126.0,21.0,41.0,20.0,2.0,0.0,11.0,1.0,3.0,13.5,20.5,0.0,11.455,21.0,13.667,62.0,0.0,0,13.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0017406903207302094,102
00187.c,16.0,5.562,488.0,54.0,0.0,206.0,54.0,141.0,89.0,6.0,0.0,41.0,6.0,27.0,5.483,9.0,0.0,5.024,9.0,5.222,84.0,3.0,32.333,46.0,1.667,0,6.333000000000001,3.333,4.0,0.0,0.0,3.0,1.0,1.0,1.0,0.008738014847040176,107
00188.c,1.0,9.0,9.0,0.0,0.0,2.0,0.0,7.0,9.0,0.0,0.0,2.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0013326816260814667,4
00189.c,2.0,6.5,13.0,0.0,0.0,8.0,0.0,5.0,13.0,0.0,0.0,8.0,0.0,5.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001310393214225769,89
00190.c,2.0,3.0,6.0,0.0,0.0,2.0,0.0,4.0,6.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001600656658411026,38
00191.c,5.0,3.6,31.0,5.0,0.0,16.0,3.0,2.0,18.0,2.0,0.0,10.0,1.0,2.0,1.722,2.5,0.0,1.6,3.0,1.0,5.0,3.0,13.0,10.0,2.0,0,5.0,3.0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.001224655658006668,70
00192.c,5.0,3.2,96.0,20.0,0.0,44.0,10.0,11.0,16.0,2.0,0.0,8.0,1.0,2.0,6.0,10.0,0.0,5.5,10.0,5.5,21.0,0.0,0,9.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0013714805245399475,106
00193.c,7.0,2.7145714285714284,29.0,0.0,0.0,11.0,3.0,11.0,19.0,0.0,0.0,5.0,1.0,9.0,2.769,0.0,0.0,4.0,3.0,2.4,4.0,3.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014306046068668365,58
00194.c,4.0,4.0,16.0,2.0,0.0,8.0,1.0,3.0,16.0,2.0,0.0,8.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014724880456924438,92
00195.c,1.0,26.0,26.0,0.0,0.0,20.0,0.0,6.0,26.0,0.0,0.0,20.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0013686493039131165,76
00196.c,19.0,4.368368421052632,89.0,14.0,0.0,2.0,8.0,61.0,83.0,20.0,0.0,2.0,8.0,45.0,12.823,0.7,0.0,1.0,1.0,12.902,12.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0015670247375965118,2
